customer_id,rep_id,visit_date,purpose,mentions_competitor
C1335,L116,2026-02-06,產品推廣,0
C1335,L116,2026-03-11,產品推廣,0
C1335,L116,2026-04-03,產品推廣,0
C1335,L116,2026-04-04,產品推廣,0
C1335,L116,2026-04-08,收款,0
C1335,L116,2026-05-15,產品推廣,0
C1336,L113,2025-02-15,產品推廣,0
C1336,L113,2025-04-14,產品推廣,0
C1336,L113,2025-06-23,產品推廣,0
C1336,L113,2025-07-23,客訴處理,0
C1336,L113,2025-07-11,產品推廣,0
C1336,L113,2025-09-30,客訴處理,0
C1336,L113,2025-10-02,客訴處理,0
C1336,L113,2025-10-13,收款,0
C1336,L113,2025-11-26,產品推廣,0
C1336,L113,2025-12-27,產品推廣,0
C1336,L113,2025-12-11,產品推廣,0
C1336,L113,2026-01-14,產品推廣,0
C1336,L113,2026-01-05,收款,0
C1336,L113,2026-02-27,產品推廣,0
C1336,L113,2026-04-09,產品推廣,0
C1336,L113,2026-07-16,關係維護,0
C1337,L110,2025-02-14,收款,0
C1337,L110,2025-02-17,產品推廣,0
C1337,L110,2025-02-21,產品推廣,0
C1337,L110,2025-04-02,關係維護,0
C1337,L110,2025-04-05,收款,0
C1337,L110,2025-03-22,收款,0
C1337,L110,2025-03-18,收款,0
C1337,L110,2025-03-12,產品推廣,0
C1337,L110,2025-07-01,產品推廣,0
C1337,L110,2025-07-26,產品推廣,0
C1337,L110,2025-07-15,關係維護,0
C1337,L110,2025-07-07,關係維護,0
C1337,L110,2025-07-13,產品推廣,0
C1337,L110,2025-08-01,產品推廣,0
C1337,L110,2025-08-02,關係維護,0
C1337,L110,2025-08-02,關係維護,0
C1337,L110,2025-07-19,產品推廣,0
C1337,L110,2025-08-01,關係維護,0
C1337,L110,2025-07-10,客訴處理,0
C1337,L110,2025-08-31,產品推廣,0
C1337,L110,2025-09-02,產品推廣,0
C1337,L110,2025-09-12,收款,0
C1337,L110,2025-09-10,收款,0
C1337,L110,2025-10-12,收款,0
C1337,L110,2025-10-24,產品推廣,0
C1337,L110,2025-10-18,產品推廣,0
C1337,L110,2025-10-21,產品推廣,0
C1337,L110,2025-10-18,產品推廣,0
C1337,L110,2025-11-19,客訴處理,0
C1337,L110,2025-11-05,產品推廣,0
C1337,L110,2025-11-29,產品推廣,0
C1337,L110,2025-11-30,產品推廣,0
C1337,L110,2025-11-07,產品推廣,0
C1337,L110,2026-01-01,客訴處理,0
C1337,L110,2025-12-07,產品推廣,0
C1337,L110,2025-12-21,關係維護,0
C1337,L110,2025-12-12,客訴處理,0
C1337,L110,2025-12-16,產品推廣,0
C1337,L110,2025-12-26,關係維護,0
C1337,L110,2026-01-30,產品推廣,0
C1337,L110,2026-02-07,產品推廣,0
C1337,L110,2026-02-09,收款,0
C1337,L110,2026-03-08,關係維護,0
C1337,L110,2026-04-04,關係維護,0
C1337,L110,2026-04-11,關係維護,0
C1337,L110,2026-04-21,產品推廣,0
C1337,L110,2026-04-07,收款,0
C1337,L110,2026-04-08,產品推廣,0
C1337,L110,2026-04-12,產品推廣,0
C1337,L110,2026-04-13,收款,0
C1337,L110,2026-05-20,客訴處理,0
C1337,L110,2026-05-29,產品推廣,0
C1337,L110,2026-05-20,關係維護,0
C1337,L110,2026-05-24,客訴處理,0
C1337,L110,2026-07-04,產品推廣,0
C1337,L110,2026-07-08,產品推廣,0
C1337,L110,2026-07-27,產品推廣,0
C1338,L107,2025-02-27,產品推廣,0
C1338,L107,2025-04-23,產品推廣,0
C1338,L107,2025-05-04,客訴處理,0
C1338,L107,2025-05-08,收款,0
C1338,L107,2025-06-28,關係維護,0
C1338,L107,2025-06-22,關係維護,0
C1338,L107,2025-08-01,產品推廣,0
C1338,L107,2025-07-30,產品推廣,0
C1338,L107,2025-09-03,關係維護,0
C1338,L107,2025-08-23,產品推廣,0
C1338,L107,2025-09-20,收款,0
C1338,L107,2025-09-14,收款,0
C1338,L107,2025-10-25,產品推廣,0
C1338,L107,2025-10-12,產品推廣,0
C1338,L107,2025-10-06,關係維護,0
C1338,L107,2025-10-29,產品推廣,0
C1338,L107,2025-10-05,產品推廣,0
C1338,L107,2025-10-27,產品推廣,0
C1338,L107,2025-11-25,收款,0
C1338,L107,2025-12-19,產品推廣,0
C1338,L107,2026-01-12,產品推廣,0
C1338,L107,2026-01-06,關係維護,0
C1338,L107,2026-01-11,產品推廣,0
C1338,L107,2026-02-10,產品推廣,0
C1338,L107,2026-03-02,關係維護,0
C1338,L107,2026-03-07,關係維護,0
C1338,L107,2026-03-20,關係維護,0
C1338,L107,2026-03-15,產品推廣,0
C1338,L107,2026-04-06,關係維護,0
C1338,L107,2026-04-04,關係維護,0
C1338,L107,2026-04-09,產品推廣,0
C1338,L107,2026-04-13,客訴處理,0
C1338,L107,2026-05-30,產品推廣,0
C1338,L107,2026-05-19,收款,0
C1338,L107,2026-05-27,關係維護,0
C1339,L117,2025-02-14,產品推廣,0
C1339,L117,2025-02-09,收款,0
C1339,L117,2025-02-08,關係維護,0
C1339,L117,2025-03-17,收款,0
C1339,L117,2025-04-27,關係維護,0
C1339,L117,2025-06-01,關係維護,0
C1339,L117,2025-05-10,客訴處理,0
C1339,L117,2025-07-23,客訴處理,0
C1339,L117,2025-08-16,關係維護,0
C1339,L117,2025-08-24,產品推廣,0
C1339,L117,2025-09-01,客訴處理,0
C1339,L117,2025-09-25,產品推廣,0
C1339,L117,2025-10-15,產品推廣,0
C1339,L117,2025-10-18,產品推廣,0
C1339,L117,2025-12-01,收款,0
C1339,L117,2025-12-01,產品推廣,0
C1339,L117,2025-11-11,產品推廣,0
C1339,L117,2025-11-25,產品推廣,0
C1339,L117,2026-01-16,產品推廣,0
C1339,L117,2026-01-20,客訴處理,0
C1339,L117,2026-02-10,收款,0
C1339,L117,2026-02-25,關係維護,0
C1339,L117,2026-02-10,產品推廣,0
C1339,L117,2026-02-20,產品推廣,0
C1339,L117,2026-03-27,產品推廣,0
C1339,L117,2026-03-17,產品推廣,0
C1339,L117,2026-03-23,關係維護,0
C1339,L117,2026-04-18,關係維護,0
C1339,L117,2026-04-11,收款,0
C1339,L117,2026-04-15,關係維護,0
C1339,L117,2026-06-07,收款,0
C1340,L116,2025-06-11,收款,0
C1340,L116,2025-09-18,產品推廣,0
C1340,L116,2025-11-07,產品推廣,0
C1340,L116,2025-12-12,產品推廣,1
C1340,L116,2026-01-01,產品推廣,0
C1340,L116,2026-01-05,關係維護,0
C1340,L116,2026-02-21,產品推廣,0
C1340,L116,2026-03-23,產品推廣,0
C1340,L116,2026-04-12,收款,0
C1340,L116,2026-06-10,產品推廣,0
C1341,L106,2025-02-12,收款,0
C1341,L106,2025-03-06,關係維護,0
C1341,L106,2025-05-01,產品推廣,0
C1341,L106,2025-04-12,關係維護,0
C1341,L106,2025-05-22,收款,0
C1341,L106,2025-07-28,關係維護,0
C1341,L106,2025-07-14,關係維護,0
C1341,L106,2025-09-18,關係維護,0
C1341,L106,2026-05-15,客訴處理,0
C1341,L106,2026-05-28,產品推廣,0
C1341,L106,2026-05-14,產品推廣,0
C1342,L104,2025-02-22,關係維護,0
C1342,L104,2025-03-01,產品推廣,0
C1342,L104,2025-02-25,客訴處理,0
C1342,L104,2025-02-27,產品推廣,0
C1342,L104,2025-03-13,產品推廣,0
C1342,L104,2025-04-05,收款,0
C1342,L104,2025-04-03,收款,0
C1342,L104,2025-03-28,收款,0
C1342,L104,2025-04-16,產品推廣,0
C1342,L104,2025-04-09,收款,0
C1342,L104,2025-04-10,客訴處理,0
C1342,L104,2025-04-19,產品推廣,0
C1342,L104,2025-05-26,關係維護,0
C1342,L104,2025-06-02,產品推廣,0
C1342,L104,2025-05-09,產品推廣,0
C1342,L104,2025-06-12,產品推廣,0
C1342,L104,2025-07-02,產品推廣,0
C1342,L104,2025-06-14,收款,0
C1342,L104,2025-06-08,關係維護,0
C1342,L104,2025-06-24,產品推廣,0
C1342,L104,2025-06-12,產品推廣,0
C1342,L104,2025-06-13,產品推廣,0
C1342,L104,2025-07-01,客訴處理,0
C1342,L104,2025-07-23,客訴處理,0
C1342,L104,2025-07-25,收款,0
C1342,L104,2025-08-23,收款,0
C1342,L104,2025-08-17,關係維護,0
C1342,L104,2025-08-31,關係維護,0
C1342,L104,2025-09-25,產品推廣,0
C1342,L104,2025-10-30,收款,0
C1342,L104,2025-10-30,收款,0
C1342,L104,2025-10-07,客訴處理,0
C1342,L104,2025-10-09,收款,0
C1342,L104,2025-11-25,關係維護,0
C1342,L104,2025-11-16,產品推廣,0
C1342,L104,2025-12-27,產品推廣,0
C1342,L104,2025-12-07,產品推廣,0
C1342,L104,2026-01-31,產品推廣,0
C1342,L104,2026-01-08,客訴處理,0
C1342,L104,2026-01-05,產品推廣,0
C1342,L104,2026-02-08,收款,0
C1342,L104,2026-02-26,產品推廣,0
C1342,L104,2026-02-08,收款,0
C1342,L104,2026-03-21,產品推廣,0
C1342,L104,2026-03-04,產品推廣,0
C1342,L104,2026-03-20,產品推廣,0
C1342,L104,2026-03-22,收款,0
C1342,L104,2026-04-06,客訴處理,0
C1342,L104,2026-04-06,關係維護,0
C1342,L104,2026-04-14,收款,0
C1342,L104,2026-04-16,產品推廣,0
C1342,L104,2026-05-26,產品推廣,0
C1342,L104,2026-05-22,關係維護,0
C1342,L104,2026-05-19,客訴處理,0
C1342,L104,2026-05-20,產品推廣,0
C1342,L104,2026-06-30,產品推廣,0
C1342,L104,2026-06-04,關係維護,0
C1342,L104,2026-06-11,產品推廣,0
C1342,L104,2026-06-07,產品推廣,0
C1342,L104,2026-06-08,產品推廣,0
C1342,L104,2026-06-06,關係維護,0
C1342,L104,2026-07-29,產品推廣,0
C1343,L107,2025-03-06,客訴處理,0
C1343,L107,2025-06-05,產品推廣,0
C1343,L107,2025-05-12,客訴處理,0
C1343,L107,2025-06-16,關係維護,0
C1343,L107,2025-06-17,產品推廣,0
C1343,L107,2025-07-03,關係維護,0
C1343,L107,2025-07-20,關係維護,0
C1343,L107,2025-07-25,客訴處理,0
C1343,L107,2025-10-12,產品推廣,0
C1343,L107,2025-10-12,客訴處理,0
C1343,L107,2025-11-11,關係維護,0
C1343,L107,2025-12-20,客訴處理,0
C1343,L107,2026-02-02,收款,0
C1343,L107,2026-04-25,關係維護,0
C1343,L107,2026-05-01,關係維護,0
C1343,L107,2026-04-21,產品推廣,0
C1343,L107,2026-06-13,客訴處理,0
C1344,L117,2025-02-24,收款,0
C1344,L117,2025-03-17,客訴處理,0
C1344,L117,2025-03-22,收款,0
C1344,L117,2025-04-09,產品推廣,0
C1344,L117,2025-05-19,產品推廣,0
C1344,L117,2025-06-04,產品推廣,0
C1344,L117,2025-05-15,產品推廣,0
C1344,L117,2025-05-21,關係維護,0
C1344,L117,2025-05-27,收款,0
C1344,L117,2025-06-25,關係維護,0
C1344,L117,2025-07-04,產品推廣,0
C1344,L117,2025-06-21,關係維護,0
C1344,L117,2025-06-27,產品推廣,0
C1344,L117,2025-07-27,產品推廣,0
C1344,L117,2025-08-18,客訴處理,0
C1344,L117,2025-09-24,產品推廣,0
C1344,L117,2025-09-14,關係維護,0
C1344,L117,2025-10-19,客訴處理,0
C1344,L117,2025-10-21,產品推廣,0
C1344,L117,2025-10-08,產品推廣,0
C1344,L117,2025-10-31,產品推廣,0
C1344,L117,2025-10-29,產品推廣,0
C1344,L117,2025-11-09,產品推廣,0
C1344,L117,2025-11-12,產品推廣,0
C1344,L117,2025-11-22,客訴處理,0
C1344,L117,2025-11-17,收款,0
C1344,L117,2025-11-18,產品推廣,0
C1344,L117,2025-12-10,產品推廣,0
C1344,L117,2026-01-10,產品推廣,0
C1344,L117,2026-01-15,客訴處理,0
C1344,L117,2026-01-04,產品推廣,0
C1344,L117,2026-01-29,收款,0
C1344,L117,2026-02-17,關係維護,0
C1344,L117,2026-03-09,產品推廣,0
C1344,L117,2026-03-05,產品推廣,0
C1344,L117,2026-03-26,產品推廣,0
C1344,L117,2026-04-26,產品推廣,0
C1344,L117,2026-04-17,產品推廣,0
C1344,L117,2026-04-27,客訴處理,0
C1344,L117,2026-04-07,關係維護,0
C1344,L117,2026-04-06,收款,0
C1344,L117,2026-04-09,產品推廣,0
C1344,L117,2026-05-11,產品推廣,0
C1344,L117,2026-05-21,關係維護,0
C1344,L117,2026-05-17,關係維護,0
C1344,L117,2026-05-03,產品推廣,0
C1344,L117,2026-06-08,產品推廣,0
C1344,L117,2026-06-29,產品推廣,0
C1344,L117,2026-06-11,關係維護,0
C1344,L117,2026-06-18,關係維護,0
C1344,L117,2026-07-21,關係維護,0
C1344,L117,2026-07-08,收款,0
C1345,L100,2025-02-13,產品推廣,0
C1345,L100,2025-02-25,收款,0
C1345,L100,2025-03-05,產品推廣,0
C1345,L100,2025-02-27,產品推廣,0
C1345,L100,2025-02-27,產品推廣,0
C1345,L100,2025-03-27,關係維護,0
C1345,L100,2025-03-19,產品推廣,0
C1345,L100,2025-04-04,產品推廣,0
C1345,L100,2025-04-24,產品推廣,0
C1345,L100,2025-06-19,客訴處理,0
C1345,L100,2025-06-20,收款,0
C1345,L100,2025-07-29,產品推廣,0
C1345,L100,2025-07-28,產品推廣,0
C1345,L100,2025-09-25,關係維護,0
C1345,L100,2025-09-07,關係維護,0
C1345,L100,2025-10-03,產品推廣,0
C1345,L100,2025-09-05,收款,0
C1345,L100,2025-10-06,產品推廣,0
C1345,L100,2025-10-11,關係維護,0
C1345,L100,2025-11-06,關係維護,0
C1345,L100,2025-11-17,關係維護,0
C1345,L100,2025-12-30,產品推廣,0
C1345,L100,2025-12-21,收款,0
C1345,L100,2025-12-06,產品推廣,0
C1345,L100,2026-01-19,關係維護,0
C1345,L100,2026-01-27,關係維護,0
C1345,L100,2026-01-28,產品推廣,0
C1345,L100,2026-01-25,關係維護,0
C1345,L100,2026-01-05,關係維護,0
C1345,L100,2026-02-09,客訴處理,0
C1345,L100,2026-02-09,收款,0
C1345,L100,2026-02-17,產品推廣,0
C1345,L100,2026-02-23,收款,0
C1345,L100,2026-03-19,關係維護,0
C1345,L100,2026-04-01,產品推廣,0
C1345,L100,2026-03-19,產品推廣,0
C1345,L100,2026-03-25,關係維護,0
C1345,L100,2026-03-11,收款,0
C1345,L100,2026-05-01,收款,0
C1345,L100,2026-04-27,收款,0
C1345,L100,2026-04-27,關係維護,0
C1345,L100,2026-05-24,客訴處理,0
C1345,L100,2026-05-25,產品推廣,0
C1345,L100,2026-05-30,關係維護,0
C1345,L100,2026-05-19,產品推廣,0
C1345,L100,2026-06-05,客訴處理,0
C1345,L100,2026-06-27,收款,0
C1346,L102,2025-02-20,關係維護,0
C1346,L102,2025-03-03,產品推廣,0
C1346,L102,2025-03-31,產品推廣,0
C1346,L102,2025-03-27,收款,0
C1346,L102,2025-03-22,關係維護,0
C1346,L102,2025-04-11,產品推廣,0
C1346,L102,2025-04-26,客訴處理,0
C1346,L102,2025-05-01,收款,0
C1346,L102,2025-05-18,客訴處理,0
C1346,L102,2025-05-30,客訴處理,0
C1346,L102,2025-06-02,收款,0
C1346,L102,2025-05-15,關係維護,0
C1346,L102,2025-05-20,產品推廣,0
C1346,L102,2025-06-30,關係維護,0
C1346,L102,2025-06-07,關係維護,0
C1346,L102,2025-07-14,關係維護,0
C1346,L102,2025-07-10,收款,0
C1346,L102,2025-08-09,產品推廣,0
C1346,L102,2025-09-02,收款,0
C1346,L102,2025-08-14,收款,0
C1346,L102,2025-08-26,產品推廣,0
C1346,L102,2025-08-06,關係維護,0
C1346,L102,2025-08-14,產品推廣,0
C1346,L102,2025-08-21,產品推廣,0
C1346,L102,2025-09-05,產品推廣,0
C1346,L102,2025-09-15,產品推廣,0
C1346,L102,2025-09-19,關係維護,0
C1346,L102,2025-09-28,關係維護,0
C1346,L102,2025-10-15,產品推廣,0
C1346,L102,2025-10-15,關係維護,0
C1346,L102,2025-11-17,產品推廣,0
C1346,L102,2025-11-08,關係維護,0
C1346,L102,2025-11-11,關係維護,0
C1346,L102,2025-11-24,產品推廣,0
C1346,L102,2025-12-29,關係維護,0
C1346,L102,2025-12-18,產品推廣,0
C1346,L102,2025-12-07,產品推廣,0
C1346,L102,2025-12-30,關係維護,0
C1346,L102,2025-12-15,產品推廣,0
C1346,L102,2025-12-05,關係維護,0
C1346,L102,2026-01-17,收款,0
C1346,L102,2026-01-16,客訴處理,0
C1346,L102,2026-02-17,收款,0
C1346,L102,2026-03-24,關係維護,0
C1346,L102,2026-03-18,客訴處理,0
C1346,L102,2026-03-26,收款,0
C1346,L102,2026-03-27,關係維護,0
C1346,L102,2026-03-04,產品推廣,0
C1346,L102,2026-03-26,產品推廣,0
C1346,L102,2026-05-14,產品推廣,0
C1346,L102,2026-05-16,產品推廣,0
C1346,L102,2026-06-03,產品推廣,0
C1346,L102,2026-06-03,關係維護,0
C1346,L102,2026-07-29,客訴處理,0
C1346,L102,2026-07-22,產品推廣,0
C1346,L102,2026-07-29,產品推廣,0
C1346,L102,2026-07-10,收款,0
C1346,L102,2026-07-16,產品推廣,0
C1347,L105,2025-02-16,關係維護,0
C1347,L105,2025-04-28,客訴處理,0
C1347,L105,2025-05-20,收款,0
C1347,L105,2025-06-22,關係維護,0
C1347,L105,2025-08-01,產品推廣,0
C1347,L105,2025-08-10,產品推廣,0
C1347,L105,2025-08-18,產品推廣,0
C1347,L105,2025-08-16,產品推廣,0
C1347,L105,2025-08-29,收款,0
C1347,L105,2025-09-21,產品推廣,0
C1347,L105,2025-11-13,產品推廣,0
C1347,L105,2025-12-12,產品推廣,0
C1347,L105,2025-12-28,收款,0
C1347,L105,2025-12-14,收款,0
C1347,L105,2025-12-26,產品推廣,0
C1347,L105,2026-01-18,客訴處理,0
C1347,L105,2026-02-11,產品推廣,0
C1347,L105,2026-03-05,收款,0
C1347,L105,2026-03-21,客訴處理,0
C1347,L105,2026-04-27,產品推廣,0
C1347,L105,2026-04-11,產品推廣,0
C1347,L105,2026-05-21,收款,0
C1347,L105,2026-05-30,關係維護,0
C1347,L105,2026-05-30,產品推廣,0
C1347,L105,2026-05-04,產品推廣,0
C1347,L105,2026-07-03,產品推廣,0
C1347,L105,2026-07-05,關係維護,0
C1348,L107,2025-02-10,產品推廣,0
C1348,L107,2025-02-22,產品推廣,0
C1348,L107,2025-04-21,產品推廣,0
C1348,L107,2025-05-29,關係維護,0
C1348,L107,2025-05-20,收款,0
C1348,L107,2025-06-14,產品推廣,0
C1348,L107,2025-09-30,客訴處理,0
C1348,L107,2025-10-10,關係維護,0
C1348,L107,2025-10-20,關係維護,0
C1348,L107,2025-11-25,產品推廣,0
C1348,L107,2025-11-17,產品推廣,0
C1348,L107,2026-01-01,關係維護,0
C1348,L107,2026-03-05,產品推廣,0
C1348,L107,2026-03-13,產品推廣,0
C1348,L107,2026-04-09,產品推廣,0
C1348,L107,2026-05-19,關係維護,0
C1348,L107,2026-06-04,關係維護,0
C1349,L114,2025-02-11,產品推廣,1
C1349,L114,2025-06-24,關係維護,0
C1349,L114,2025-06-22,關係維護,0
C1349,L114,2025-07-19,產品推廣,1
C1349,L114,2025-09-05,關係維護,1
C1349,L114,2025-10-02,關係維護,0
C1349,L114,2025-11-02,產品推廣,0
C1349,L114,2025-12-24,產品推廣,0
C1349,L114,2026-02-17,關係維護,0
C1349,L114,2026-02-24,產品推廣,1
C1349,L114,2026-02-14,產品推廣,0
C1349,L114,2026-03-12,關係維護,1
C1349,L114,2026-03-22,收款,0
C1350,L108,2025-02-12,關係維護,0
C1350,L108,2025-02-09,關係維護,0
C1350,L108,2025-06-02,關係維護,0
C1350,L108,2025-06-26,產品推廣,0
C1350,L108,2025-06-29,收款,0
C1350,L108,2025-11-23,關係維護,0
C1350,L108,2025-11-29,關係維護,0
C1350,L108,2025-11-26,產品推廣,0
C1350,L108,2025-12-04,產品推廣,0
C1350,L108,2026-01-29,產品推廣,0
C1350,L108,2026-02-09,產品推廣,0
C1350,L108,2026-06-03,收款,0
C1351,L116,2025-03-26,產品推廣,0
C1351,L116,2025-03-27,產品推廣,0
C1351,L116,2025-05-13,關係維護,0
C1351,L116,2025-05-24,客訴處理,1
C1351,L116,2025-06-04,產品推廣,1
C1351,L116,2025-06-16,產品推廣,0
C1351,L116,2025-06-22,產品推廣,0
C1351,L116,2025-06-25,產品推廣,0
C1351,L116,2025-06-23,關係維護,1
C1351,L116,2025-07-18,產品推廣,0
C1351,L116,2025-07-19,產品推廣,0
C1351,L116,2025-08-09,收款,0
C1351,L116,2025-08-14,關係維護,1
C1351,L116,2025-08-30,產品推廣,0
C1351,L116,2025-08-21,產品推廣,0
C1351,L116,2025-08-19,關係維護,1
C1351,L116,2025-09-26,產品推廣,0
C1351,L116,2025-09-26,關係維護,0
C1351,L116,2025-10-01,關係維護,0
C1351,L116,2025-10-27,收款,0
C1351,L116,2025-11-25,客訴處理,1
C1351,L116,2025-12-23,產品推廣,0
C1351,L116,2025-12-23,產品推廣,0
C1351,L116,2025-12-19,產品推廣,0
C1351,L116,2025-12-27,產品推廣,0
C1351,L116,2026-01-30,產品推廣,0
C1351,L116,2026-01-17,關係維護,0
C1351,L116,2026-02-06,產品推廣,0
C1351,L116,2026-04-12,客訴處理,1
C1351,L116,2026-04-30,產品推廣,0
C1351,L116,2026-05-25,產品推廣,0
C1351,L116,2026-05-29,關係維護,0
C1351,L116,2026-05-10,收款,0
C1351,L116,2026-06-22,關係維護,1
C1352,L101,2025-03-10,關係維護,0
C1352,L101,2025-03-20,關係維護,0
C1352,L101,2025-05-30,客訴處理,0
C1352,L101,2025-05-16,關係維護,0
C1352,L101,2025-07-12,產品推廣,0
C1352,L101,2026-07-27,關係維護,0
C1353,L105,2025-02-12,產品推廣,0
C1353,L105,2025-03-05,收款,0
C1353,L105,2025-04-03,關係維護,0
C1353,L105,2025-03-30,產品推廣,0
C1353,L105,2025-03-25,收款,0
C1353,L105,2025-04-17,產品推廣,0
C1353,L105,2025-04-14,產品推廣,0
C1353,L105,2025-04-22,客訴處理,0
C1353,L105,2025-05-08,產品推廣,0
C1353,L105,2025-06-10,產品推廣,0
C1353,L105,2025-07-10,產品推廣,0
C1353,L105,2025-08-08,產品推廣,0
C1353,L105,2025-09-26,產品推廣,0
C1353,L105,2025-09-17,收款,0
C1353,L105,2025-09-15,產品推廣,0
C1353,L105,2025-10-16,關係維護,0
C1353,L105,2025-12-28,收款,0
C1353,L105,2026-01-11,產品推廣,0
C1353,L105,2026-02-05,客訴處理,0
C1353,L105,2026-02-11,客訴處理,0
C1353,L105,2026-03-22,產品推廣,0
C1353,L105,2026-03-22,產品推廣,0
C1353,L105,2026-04-24,關係維護,0
C1353,L105,2026-04-07,產品推廣,0
C1353,L105,2026-05-23,產品推廣,0
C1353,L105,2026-06-27,關係維護,0
C1353,L105,2026-07-16,產品推廣,0
C1353,L105,2026-07-17,關係維護,0
C1354,L107,2025-02-11,關係維護,0
C1354,L107,2025-03-03,關係維護,0
C1354,L107,2025-02-15,客訴處理,0
C1354,L107,2025-03-30,產品推廣,0
C1354,L107,2025-03-16,產品推廣,0
C1354,L107,2025-04-12,產品推廣,0
C1354,L107,2025-04-25,關係維護,0
C1354,L107,2025-05-14,產品推廣,0
C1354,L107,2025-05-22,收款,0
C1354,L107,2025-05-24,產品推廣,0
C1354,L107,2025-05-14,產品推廣,0
C1354,L107,2025-05-19,關係維護,0
C1354,L107,2025-07-04,收款,0
C1354,L107,2025-08-03,客訴處理,0
C1354,L107,2025-07-19,客訴處理,0
C1354,L107,2025-07-18,產品推廣,0
C1354,L107,2025-07-13,產品推廣,0
C1354,L107,2025-07-17,客訴處理,0
C1354,L107,2025-08-30,關係維護,0
C1354,L107,2025-08-16,產品推廣,0
C1354,L107,2025-09-26,客訴處理,0
C1354,L107,2025-09-07,產品推廣,0
C1354,L107,2025-09-22,關係維護,0
C1354,L107,2025-10-22,客訴處理,0
C1354,L107,2025-11-29,收款,0
C1354,L107,2025-12-07,產品推廣,0
C1354,L107,2026-01-04,產品推廣,0
C1354,L107,2026-01-05,收款,0
C1354,L107,2026-02-24,客訴處理,0
C1354,L107,2026-02-12,產品推廣,0
C1354,L107,2026-02-15,關係維護,0
C1354,L107,2026-03-24,產品推廣,0
C1354,L107,2026-03-26,收款,0
C1354,L107,2026-04-20,產品推廣,0
C1354,L107,2026-04-09,產品推廣,0
C1354,L107,2026-05-30,產品推廣,0
C1354,L107,2026-07-02,產品推廣,0
C1354,L107,2026-07-02,關係維護,0
C1354,L107,2026-07-06,產品推廣,0
C1354,L107,2026-07-07,收款,0
C1355,L111,2025-04-22,收款,0
C1355,L111,2025-05-16,關係維護,0
C1355,L111,2025-06-20,產品推廣,0
C1355,L111,2025-07-09,產品推廣,0
C1355,L111,2025-08-02,產品推廣,0
C1355,L111,2025-08-07,產品推廣,0
C1355,L111,2025-09-28,收款,0
C1355,L111,2025-11-23,收款,0
C1355,L111,2025-11-15,關係維護,0
C1355,L111,2026-01-31,產品推廣,0
C1355,L111,2026-02-07,收款,0
C1355,L111,2026-04-18,產品推廣,0
C1355,L111,2026-06-21,產品推廣,0
